id,month,month_of, week,day,sansculottides,item,item_url
186,Germinal,Germination,1,6,FALSE,Chard,https://en.wikipedia.org/wiki/Chard
187,Germinal,Germination,1,7,FALSE,the Birch,https://en.wikipedia.org/wiki/Birch
188,Germinal,Germination,1,8,FALSE,Daffodils,https://en.wikipedia.org/wiki/Daffodils
189,Germinal,Germination,1,9,FALSE,Alder,https://en.wikipedia.org/wiki/Alder
190,Germinal,Germination,1,10,FALSE,the Incubator,https://en.wikipedia.org/wiki/Incubator_(egg)
191,Germinal,Germination,2,11,FALSE,Periwinkle,https://en.wikipedia.org/wiki/Periwinkle
192,Germinal,Germination,2,12,FALSE,Hornbeam,https://en.wikipedia.org/wiki/Hornbeam
193,Germinal,Germination,2,13,FALSE,Morels,https://en.wikipedia.org/wiki/Morels
194,Germinal,Germination,2,14,FALSE,Beech trees,https://en.wikipedia.org/wiki/Fagus_sylvatica
195,Germinal,Germination,2,15,FALSE,Bees,https://en.wikipedia.org/wiki/Bees
196,Germinal,Germination,2,16,FALSE,Lettuce,https://en.wikipedia.org/wiki/Lettuce
197,Germinal,Germination,2,17,FALSE,the Larch,https://en.wikipedia.org/wiki/Larch
198,Germinal,Germination,2,18,FALSE,Hemlock,https://en.wikipedia.org/wiki/Hemlock
199,Germinal,Germination,2,19,FALSE,the Radish,https://en.wikipedia.org/wiki/Radish
200,Germinal,Germination,2,20,FALSE,the Hive,https://en.wikipedia.org/wiki/Beehive_(beekeeping)
201,Germinal,Germination,3,21,FALSE,the Judas tree,https://en.wikipedia.org/wiki/Cercis
202,Germinal,Germination,3,22,FALSE,Romaine lettuce,https://en.wikipedia.org/wiki/Romaine_lettuce
203,Germinal,Germination,3,23,FALSE,Horse chestnuts,https://en.wikipedia.org/wiki/Aesculus_hippocastanum
204,Germinal,Germination,3,24,FALSE,Arugula,https://en.wikipedia.org/wiki/Arugula
205,Germinal,Germination,3,25,FALSE,Pigeons,https://en.wikipedia.org/wiki/Pigeon
206,Germinal,Germination,3,26,FALSE,Lilac,https://en.wikipedia.org/wiki/Lilac
207,Germinal,Germination,3,27,FALSE,Anemone,https://en.wikipedia.org/wiki/Anemone
208,Germinal,Germination,3,28,FALSE,Pansies,https://en.wikipedia.org/wiki/Pansies
209,Germinal,Germination,3,29,FALSE,Bilberries,https://en.wikipedia.org/wiki/Bilberries
210,Germinal,Germination,3,30,FALSE,the Grafting knife,https://en.wikipedia.org/wiki/Grafter
211,Floreal,Flowers,1,1,FALSE,Roses,https://en.wikipedia.org/wiki/Roses
212,Floreal,Flowers,1,2,FALSE,Oak,https://en.wikipedia.org/wiki/Oak
213,Floreal,Flowers,1,3,FALSE,Ferns,https://en.wikipedia.org/wiki/Fern
214,Floreal,Flowers,1,4,FALSE,Hawthorn,https://en.wikipedia.org/wiki/Crataegus
215,Floreal,Flowers,1,5,FALSE,Nightengales,https://en.wikipedia.org/wiki/Nightingale
216,Floreal,Flowers,1,6,FALSE,Common Columbine,https://en.wikipedia.org/wiki/Aquilegia_vulgaris
217,Floreal,Flowers,1,7,FALSE,Lily of the valley,https://en.wikipedia.org/wiki/Lily_of_the_valley
218,Floreal,Flowers,1,8,FALSE,Button mushrooms,https://en.wikipedia.org/wiki/Agaricus_bisporus
219,Floreal,Flowers,1,9,FALSE,Hyacinth,https://en.wikipedia.org/wiki/Hyacinth
220,Floreal,Flowers,1,10,FALSE,the Rake,https://en.wikipedia.org/wiki/Rake_(tool)
221,Floreal,Flowers,2,11,FALSE,Rhubarb,https://en.wikipedia.org/wiki/Rhubarb
222,Floreal,Flowers,2,12,FALSE,Sainfoin,https://en.wikipedia.org/wiki/Sainfoin
223,Floreal,Flowers,2,13,FALSE,Wallflower,https://en.wikipedia.org/wiki/Wallflower
224,Floreal,Flowers,2,14,FALSE,the Fan Palm,https://en.wikipedia.org/wiki/Chamaerops
225,Floreal,Flowers,2,15,FALSE,Silkworms,https://en.wikipedia.org/wiki/Silkworm
226,Floreal,Flowers,2,16,FALSE,Comfrey,https://en.wikipedia.org/wiki/Comfrey
227,Floreal,Flowers,2,17,FALSE,Salad burnet,https://en.wikipedia.org/wiki/Salad_burnet
228,Floreal,Flowers,2,18,FALSE,Basket of Gold,https://en.wikipedia.org/wiki/Aurinia_saxatilis
229,Floreal,Flowers,2,19,FALSE,Orache,https://en.wikipedia.org/wiki/Orache
230,Floreal,Flowers,2,20,FALSE,the Weeding hoe,https://en.wikipedia.org/wiki/Hoe_(tool)
231,Floreal,Flowers,3,21,FALSE,Sea thrift,https://en.wikipedia.org/wiki/Armeria_maritima
232,Floreal,Flowers,3,22,FALSE,Fritillary,https://en.wikipedia.org/wiki/Fritillary
233,Floreal,Flowers,3,23,FALSE,Borage,https://en.wikipedia.org/wiki/Borage
234,Floreal,Flowers,3,24,FALSE,Valerian,https://en.wikipedia.org/wiki/Valerian
235,Floreal,Flowers,3,25,FALSE,Carp,https://en.wikipedia.org/wiki/Carp
236,Floreal,Flowers,3,26,FALSE,Spindle shrubs,https://en.wikipedia.org/wiki/Euonymus
237,Floreal,Flowers,3,27,FALSE,Chive,https://en.wikipedia.org/wiki/Chive
238,Floreal,Flowers,3,28,FALSE,Bugloss,https://en.wikipedia.org/wiki/Anchusa
239,Floreal,Flowers,3,29,FALSE,White mustard,https://en.wikipedia.org/wiki/White_mustard
240,Floreal,Flowers,3,30,FALSE,the Shepherd's crook,https://en.wikipedia.org/wiki/Shepherd%27s_crook
241,Prairial,Meadows,1,1,FALSE,Alfalfa,https://en.wikipedia.org/wiki/Alfalfa
242,Prairial,Meadows,1,2,FALSE,Daylily,https://en.wikipedia.org/wiki/Daylily
243,Prairial,Meadows,1,3,FALSE,Clover,https://en.wikipedia.org/wiki/Clover
244,Prairial,Meadows,1,4,FALSE,Angelica,https://en.wikipedia.org/wiki/Angelica
245,Prairial,Meadows,1,5,FALSE,Ducks,https://en.wikipedia.org/wiki/Duck
246,Prairial,Meadows,1,6,FALSE,Lemon balm,https://en.wikipedia.org/wiki/Lemon_balm
247,Prairial,Meadows,1,7,FALSE,Oat grass,https://en.wikipedia.org/wiki/Arrhenatherum
248,Prairial,Meadows,1,8,FALSE,Maragon lily,https://en.wikipedia.org/wiki/Lilium_martagon
249,Prairial,Meadows,1,9,FALSE,Wild Thyme,https://en.wikipedia.org/wiki/Thymus_serpyllum
250,Prairial,Meadows,1,10,FALSE,the Scythe,https://en.wikipedia.org/wiki/Scythe
251,Prairial,Meadows,2,11,FALSE,Strawberries,https://en.wikipedia.org/wiki/Strawberries
252,Prairial,Meadows,2,12,FALSE,Betony,https://en.wikipedia.org/wiki/Stachys_officinalis
253,Prairial,Meadows,2,13,FALSE,Peas,https://en.wikipedia.org/wiki/Pea
254,Prairial,Meadows,2,14,FALSE,Acacia,https://en.wikipedia.org/wiki/Acacia
255,Prairial,Meadows,2,15,FALSE,Quails,https://en.wikipedia.org/wiki/Quails
256,Prairial,Meadows,2,16,FALSE,Carnations,https://en.wikipedia.org/wiki/Carnations
257,Prairial,Meadows,2,17,FALSE,Elderberries,https://en.wikipedia.org/wiki/Elderberries
258,Prairial,Meadows,2,18,FALSE,Poppies,https://en.wikipedia.org/wiki/Papaver_rhoeas
259,Prairial,Meadows,2,19,FALSE,Linden trees,https://en.wikipedia.org/wiki/Tilia_cordata
260,Prairial,Meadows,2,20,FALSE,the Pitchfork,https://en.wikipedia.org/wiki/Pitchfork
261,Prairial,Meadows,3,21,FALSE,Cornflower,https://en.wikipedia.org/wiki/Cornflower
262,Prairial,Meadows,3,22,FALSE,Camomile,https://en.wikipedia.org/wiki/Camomile
263,Prairial,Meadows,3,23,FALSE,Honeysuckle,https://en.wikipedia.org/wiki/Honeysuckle
264,Prairial,Meadows,3,24,FALSE,Bedstraw,https://en.wikipedia.org/wiki/Bedstraw
265,Prairial,Meadows,3,25,FALSE,the Tench,https://en.wikipedia.org/wiki/Tench
266,Prairial,Meadows,3,26,FALSE,Jasmine,https://en.wikipedia.org/wiki/Jasmine
267,Prairial,Meadows,3,27,FALSE,Verbena,https://en.wikipedia.org/wiki/Verbena
268,Prairial,Meadows,3,28,FALSE,Thyme,https://en.wikipedia.org/wiki/Thyme
269,Prairial,Meadows,3,29,FALSE,Peony,https://en.wikipedia.org/wiki/Peony
270,Prairial,Meadows,3,30,FALSE,the Hand Cart,https://en.wikipedia.org/wiki/Handcart
271,Messidor,Harvest,1,1,FALSE,Rye,https://en.wikipedia.org/wiki/Rye
272,Messidor,Harvest,1,2,FALSE,Oat,https://en.wikipedia.org/wiki/Oat
273,Messidor,Harvest,1,3,FALSE,Onions,https://en.wikipedia.org/wiki/Onions
274,Messidor,Harvest,1,4,FALSE,Speedwell,https://en.wikipedia.org/wiki/Veronica_(plant)
275,Messidor,Harvest,1,5,FALSE,Mules,https://en.wikipedia.org/wiki/Mule
276,Messidor,Harvest,1,6,FALSE,Rosemary,https://en.wikipedia.org/wiki/Rosemary
277,Messidor,Harvest,1,7,FALSE,Cucumbers,https://en.wikipedia.org/wiki/Cucumbers
278,Messidor,Harvest,1,8,FALSE,Shallots,https://en.wikipedia.org/wiki/Shallots
279,Messidor,Harvest,1,9,FALSE,Wormwood,https://en.wikipedia.org/wiki/Wormwood
280,Messidor,Harvest,1,10,FALSE,the Sickle,https://en.wikipedia.org/wiki/Sickle
281,Messidor,Harvest,2,11,FALSE,Coriander,https://en.wikipedia.org/wiki/Coriander
282,Messidor,Harvest,2,12,FALSE,Artichokes,https://en.wikipedia.org/wiki/Artichokes
283,Messidor,Harvest,2,13,FALSE,Clove,https://en.wikipedia.org/wiki/Clove
284,Messidor,Harvest,2,14,FALSE,Lavender,https://en.wikipedia.org/wiki/Lavender
285,Messidor,Harvest,2,15,FALSE,Chamois,https://en.wikipedia.org/wiki/Chamois
286,Messidor,Harvest,2,16,FALSE,Tobacco,https://en.wikipedia.org/wiki/Tobacco
287,Messidor,Harvest,2,17,FALSE,Redcurrant,https://en.wikipedia.org/wiki/Redcurrant
288,Messidor,Harvest,2,18,FALSE,Hairy Vetchling,https://en.wikipedia.org/wiki/Lathyrus
289,Messidor,Harvest,2,19,FALSE,Cherries,https://en.wikipedia.org/wiki/Cherries
290,Messidor,Harvest,2,20,FALSE,Parks,https://en.wikipedia.org/wiki/Parks
291,Messidor,Harvest,3,21,FALSE,Mint,https://en.wikipedia.org/wiki/Mint
292,Messidor,Harvest,3,22,FALSE,Cumin,https://en.wikipedia.org/wiki/Cumin
293,Messidor,Harvest,3,23,FALSE,Beans,https://en.wikipedia.org/wiki/Beans
294,Messidor,Harvest,3,24,FALSE,Alkanet,https://en.wikipedia.org/wiki/Alkanet
295,Messidor,Harvest,3,25,FALSE,Guineafowl,https://en.wikipedia.org/wiki/Guineafowl
296,Messidor,Harvest,3,26,FALSE,Sage,https://en.wikipedia.org/wiki/Salvia_officinalis
297,Messidor,Harvest,3,27,FALSE,Garlic,https://en.wikipedia.org/wiki/Garlic
298,Messidor,Harvest,3,28,FALSE,Tare,https://en.wikipedia.org/wiki/Vicia_sativa
299,Messidor,Harvest,3,29,FALSE,Wheat,https://en.wikipedia.org/wiki/Wheat
300,Messidor,Harvest,3,30,FALSE,the Shawm,https://en.wikipedia.org/wiki/Shawm
301,Thermidor,Heat,1,1,FALSE,Spelt,https://en.wikipedia.org/wiki/Spelt
302,Thermidor,Heat,1,2,FALSE,Common mullein,https://en.wikipedia.org/wiki/Common_mullein
303,Thermidor,Heat,1,3,FALSE,Melon,https://en.wikipedia.org/wiki/Melon
304,Thermidor,Heat,1,4,FALSE,Ryegrass,https://en.wikipedia.org/wiki/Ryegrass
305,Thermidor,Heat,1,5,FALSE,Rams,https://en.wikipedia.org/wiki/Sheep
306,Thermidor,Heat,1,6,FALSE,Horsetail,https://en.wikipedia.org/wiki/Horsetail
307,Thermidor,Heat,1,7,FALSE,Mugwort,https://en.wikipedia.org/wiki/Mugwort
308,Thermidor,Heat,1,8,FALSE,Safflower,https://en.wikipedia.org/wiki/Safflower
309,Thermidor,Heat,1,9,FALSE,Blackberry,https://en.wikipedia.org/wiki/Blackberry
310,Thermidor,Heat,1,10,FALSE,the Watering can,https://en.wikipedia.org/wiki/Watering_can
311,Thermidor,Heat,2,11,FALSE,Foxtail millet,https://en.wikipedia.org/wiki/Panicum_italicum
312,Thermidor,Heat,2,12,FALSE,Glasswort,https://en.wikipedia.org/wiki/Glasswort
313,Thermidor,Heat,2,13,FALSE,Apricots,https://en.wikipedia.org/wiki/Apricots
314,Thermidor,Heat,2,14,FALSE,Basil,https://en.wikipedia.org/wiki/Basil
315,Thermidor,Heat,2,15,FALSE,Ewes,https://en.wikipedia.org/wiki/Sheep
316,Thermidor,Heat,2,16,FALSE,Marshmallow,https://en.wikipedia.org/wiki/Althaea_officinalis
317,Thermidor,Heat,2,17,FALSE,Flax,https://en.wikipedia.org/wiki/Flax
318,Thermidor,Heat,2,18,FALSE,Almonds,https://en.wikipedia.org/wiki/Almonds
319,Thermidor,Heat,2,19,FALSE,Gentian,https://en.wikipedia.org/wiki/Gentian
320,Thermidor,Heat,2,20,FALSE,the Lock,https://en.wikipedia.org/wiki/Lock_(water_transport)
321,Thermidor,Heat,3,21,FALSE,Carline thistle,https://en.wikipedia.org/wiki/Carline_thistle
322,Thermidor,Heat,3,22,FALSE,Capers,https://en.wikipedia.org/wiki/Capers
323,Thermidor,Heat,3,23,FALSE,Lentils,https://en.wikipedia.org/wiki/Lentils
324,Thermidor,Heat,3,24,FALSE,Inula,https://en.wikipedia.org/wiki/Inula
325,Thermidor,Heat,3,25,FALSE,Otters,https://en.wikipedia.org/wiki/Otters
326,Thermidor,Heat,3,26,FALSE,Myrtle,https://en.wikipedia.org/wiki/Myrtus
327,Thermidor,Heat,3,27,FALSE,Rapeseed,https://en.wikipedia.org/wiki/Rapeseed
328,Thermidor,Heat,3,28,FALSE,Lupin,https://en.wikipedia.org/wiki/Lupin
329,Thermidor,Heat,3,29,FALSE,Cotton,https://en.wikipedia.org/wiki/Cotton
330,Thermidor,Heat,3,30,FALSE,the Mill,https://en.wikipedia.org/wiki/Windmill
331,Fructidor,Fruit,1,1,FALSE,Plums,https://en.wikipedia.org/wiki/Plums
332,Fructidor,Fruit,1,2,FALSE,Millet,https://en.wikipedia.org/wiki/Millet
333,Fructidor,Fruit,1,3,FALSE,Puffballs,https://en.wikipedia.org/wiki/Puffballs
334,Fructidor,Fruit,1,4,FALSE,Six-row Barley,https://en.wikipedia.org/wiki/Barley
335,Fructidor,Fruit,1,5,FALSE,Salmon,https://en.wikipedia.org/wiki/Salmon
336,Fructidor,Fruit,1,6,FALSE,Tuberose,https://en.wikipedia.org/wiki/Tuberose
337,Fructidor,Fruit,1,7,FALSE,Winter Barley,https://en.wikipedia.org/wiki/Barley
338,Fructidor,Fruit,1,8,FALSE,Apocynum,https://en.wikipedia.org/wiki/Apocynaceae
339,Fructidor,Fruit,1,9,FALSE,Liquorice,https://en.wikipedia.org/wiki/Liquorice
340,Fructidor,Fruit,1,10,FALSE,the Ladder,https://en.wikipedia.org/wiki/Ladder
341,Fructidor,Fruit,2,11,FALSE,Watermelon,https://en.wikipedia.org/wiki/Watermelon
342,Fructidor,Fruit,2,12,FALSE,Fennel,https://en.wikipedia.org/wiki/Fennel
343,Fructidor,Fruit,2,13,FALSE,European Barberry,https://en.wikipedia.org/wiki/Berberis_vulgaris
344,Fructidor,Fruit,2,14,FALSE,Walnuts,https://en.wikipedia.org/wiki/Walnuts
345,Fructidor,Fruit,2,15,FALSE,Trout,https://en.wikipedia.org/wiki/Trout
346,Fructidor,Fruit,2,16,FALSE,Lemons,https://en.wikipedia.org/wiki/Lemons
347,Fructidor,Fruit,2,17,FALSE,Teasel,https://en.wikipedia.org/wiki/Teasel
348,Fructidor,Fruit,2,18,FALSE,Buckthorn,https://en.wikipedia.org/wiki/Buckthorn
349,Fructidor,Fruit,2,19,FALSE,Mexican Marigold,https://en.wikipedia.org/wiki/Tagetes
350,Fructidor,Fruit,2,20,FALSE,the Harvesting basket,https://en.wikipedia.org/wiki/Basket
351,Fructidor,Fruit,3,21,FALSE,Wild Roses,https://en.wikipedia.org/wiki/Rosa_canina
352,Fructidor,Fruit,3,22,FALSE,Hazelnuts,https://en.wikipedia.org/wiki/Hazelnuts
353,Fructidor,Fruit,3,23,FALSE,Hops,https://en.wikipedia.org/wiki/Hops
354,Fructidor,Fruit,3,24,FALSE,Sorghum,https://en.wikipedia.org/wiki/Sorghum
355,Fructidor,Fruit,3,25,FALSE,Crayfish,https://en.wikipedia.org/wiki/Crayfish
356,Fructidor,Fruit,3,26,FALSE,Bitter orange,https://en.wikipedia.org/wiki/Bitter_orange
357,Fructidor,Fruit,3,27,FALSE,Goldenrod,https://en.wikipedia.org/wiki/Goldenrod
358,Fructidor,Fruit,3,28,FALSE,Corn,https://en.wikipedia.org/wiki/Maize
359,Fructidor,Fruit,3,29,FALSE,Sweet Chestnut,https://en.wikipedia.org/wiki/Sweet_Chestnut
360,Fructidor,Fruit,3,30,FALSE,the Pack Basket,https://en.wikipedia.org/wiki/Basket
361,Sansculottides,Complementary Days,1,1,TRUE,Virtue,https://en.wikipedia.org/wiki/Virtue
362,Sansculottides,Complementary Days,1,2,TRUE,Talent,https://en.wikipedia.org/wiki/Aptitude
363,Sansculottides,Complementary Days,1,3,TRUE,Labor,https://en.wikipedia.org/wiki/Work_(human_activity)
364,Sansculottides,Complementary Days,1,4,TRUE,Convictions,https://en.wikipedia.org/wiki/Axiom
365,Sansculottides,Complementary Days,1,5,TRUE,Honors,https://en.wikipedia.org/wiki/Award
366,Sansculottides,Complementary Days,1,6,TRUE,Revoution,https://en.wikipedia.org/wiki/Revolution